source_dataset,target_dataset,model,task,protocol,seed,stage,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_clean_part_1,64,pearson_r,-0.04016618270598844,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_clean_part_2,64,pearson_r,0.06205844334567262,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_clean_part_3,64,pearson_r,-0.07320424268753928,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_clean_part_4,64,pearson_r,0.22491230882142385,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fM_part_1,64,pearson_r,-0.05556667595124657,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fM_part_2,64,pearson_r,-0.10371791040064536,832,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fM_part_3,64,pearson_r,-0.026680351406205432,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fM_part_4,64,pearson_r,0.1569504794435664,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fW_part_1,64,pearson_r,-0.08410976513732683,832,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fW_part_2,64,pearson_r,-0.038930313950363414,896,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fW_part_3,64,pearson_r,-0.0929187026976008,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_fW_part_4,64,pearson_r,0.109824100661807,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hbDutch_part_1,64,pearson_r,0.12862991841376845,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hbDutch_part_2,64,pearson_r,-0.16345360130396686,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hbDutch_part_3,64,pearson_r,-0.0751007886848452,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hbDutch_part_4,64,pearson_r,0.15870200716218857,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hb_part_1,64,pearson_r,-0.10449458556832882,1152,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hb_part_2,64,pearson_r,-0.011137367641837183,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hb_part_3,64,pearson_r,-0.00848227508048381,1152,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_hb_part_4,64,pearson_r,0.2651437606547748,1088,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lbDutch_part_1,64,pearson_r,-0.03145027056237951,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lbDutch_part_2,64,pearson_r,-0.10087097413442048,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lbDutch_part_3,64,pearson_r,0.06799556722219716,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lbDutch_part_4,64,pearson_r,0.1193551250227298,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lb_part_1,64,pearson_r,0.04221078662773282,1408,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lb_part_2,64,pearson_r,-0.029736178733218453,1472,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lb_part_3,64,pearson_r,0.14190806949252122,1408,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_lb_part_4,64,pearson_r,0.18625915253075814,1536,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_1,64,pearson_r,-0.08156386055136275,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_2,64,pearson_r,-0.2492035036486371,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_3,64,pearson_r,0.14984885884697086,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_4,64,pearson_r,-0.030626528772807055,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_1,64,pearson_r,0.012989992018477146,960,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_2,64,pearson_r,0.053935014998938706,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_3,64,pearson_r,-0.19955850709148762,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,adt,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_4,64,pearson_r,0.11346889924469528,1024,adt_pooled10_epoch_12,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP01,64,pearson_r,0.1283661544646804,990,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP02,64,pearson_r,0.03351409680913435,970,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP03,64,pearson_r,0.02766850273507004,890,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP04,64,pearson_r,0.06642409809099459,870,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP05,64,pearson_r,0.08833205529345947,1191,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP06,64,pearson_r,0.10073242841538971,894,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP07,64,pearson_r,-0.1513890498434145,1134,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_AUNP08,64,pearson_r,-0.08528561252778984,1104,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_BROP01,64,pearson_r,0.00992608779129257,1017,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_BROP02,64,pearson_r,-0.09279194856050803,1120,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_BROP03,64,pearson_r,0.03189633784902313,1000,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_FLOP01,64,pearson_r,0.15923876160012282,779,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_FLOP02,64,pearson_r,0.040051181394101555,699,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_FLOP03,64,pearson_r,0.1343190817065689,655,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P01,test_-_P01_-_FLOP04,64,pearson_r,0.30555536934960636,1213,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P05,test_-_P05_-_AUNP01,64,pearson_r,-0.09819508621259335,990,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P05,test_-_P05_-_AUNP02,64,pearson_r,-0.028241289647025394,970,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P05,test_-_P05_-_AUNP03,64,pearson_r,0.0799357051846944,890,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P05,test_-_P05_-_AUNP04,64,pearson_r,0.010326769271843124,870,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P05,test_-_P05_-_AUNP05,64,pearson_r,0.03782594616307552,1191,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
etard_tf64,weissbart_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P05,test_-_P05_-_AUNP06,64,pearson_r,-0.02816917626217729,894,fcnn_epoch_10,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
